Rk,Team,Date,CrdY,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,CrdY,CrdR,2CrdY,Fls,Fld,Match Report
2480,Lens,2024-12-14,1,@,Auxerre,fr Ligue 1,D 2-2,2,2,0,60,2,0,0,0,1,0,0,10,9,Match Report
2481,Monaco,2025-02-15,1,,Nantes,fr Ligue 1,W 7-1,7,1,+6,65,6,1,1,0,1,0,0,18,7,Match Report
2482,Monaco,2024-12-01,1,@,Marseille,fr Ligue 1,L 1-2,1,2,-1,37,1,0,0,0,1,0,0,16,15,Match Report
2483,Monaco,2024-11-01,1,,Angers,fr Ligue 1,L 0-1,0,1,-1,63,0,0,0,0,1,0,0,16,12,Match Report
2484,Monaco,2024-10-18,1,,Lille,fr Ligue 1,D 0-0,0,0,0,52,0,0,0,0,1,1,0,13,14,Match Report
2485,Monaco,2024-09-22,1,,Le Havre,fr Ligue 1,W 3-1,3,1,+2,61,3,0,0,0,1,0,0,10,16,Match Report
2486,Monaco,2024-09-01,1,,Lens,fr Ligue 1,D 1-1,1,1,0,62,1,0,0,0,1,0,0,11,19,Match Report
2487,Monaco,2024-08-17,1,,Saint-Étienne,fr Ligue 1,W 1-0,1,0,+1,61,1,0,0,0,1,0,0,13,13,Match Report
2488,Fulham,2025-02-22,1,,Crystal Palace,eng Premier League,L 0-2,0,2,-2,62,0,0,0,0,1,0,0,10,7,Match Report
2489,Fulham,2025-01-18,1,@,Leicester City,eng Premier League,W 2-0,2,0,+2,60,2,0,0,0,1,0,0,8,8,Match Report
2490,Fulham,2025-01-05,1,,Ipswich Town,eng Premier League,D 2-2,2,2,0,73,0,2,2,0,1,0,0,10,14,Match Report
2491,Fulham,2024-12-29,1,,Bournemouth,eng Premier League,D 2-2,2,2,0,52,2,0,0,0,1,0,0,7,16,Match Report
2492,Fulham,2024-12-22,1,,Southampton,eng Premier League,D 0-0,0,0,0,57,0,0,0,0,1,0,0,8,15,Match Report
2493,Fulham,2024-12-01,1,@,Tottenham,eng Premier League,D 1-1,1,1,0,49,1,0,0,0,1,1,0,14,3,Match Report
2494,Fulham,2024-11-09,1,@,Crystal Palace,eng Premier League,W 2-0,2,0,+2,64,2,0,0,0,1,0,0,11,10,Match Report
2495,Fulham,2024-10-05,1,@,Manchester City,eng Premier League,L 2-3,2,3,-1,42,2,0,0,0,1,0,0,10,4,Match Report
2496,Lecce,2025-03-29,1,,Roma,it Serie A,L 0-1,0,1,-1,45,0,0,0,0,1,0,0,6,11,Match Report
2497,Lecce,2025-02-21,1,,Udinese,it Serie A,L 0-1,0,1,-1,45,0,0,0,0,1,0,0,15,10,Match Report
2498,Lecce,2025-01-19,1,@,Cagliari,it Serie A,L 1-4,1,4,-3,50,1,0,0,0,1,1,0,10,10,Match Report
2499,Lecce,2024-12-15,1,,Monza,it Serie A,W 2-1,2,1,+1,45,2,0,1,1,1,0,0,16,15,Match Report
2500,Lecce,2024-12-01,1,,Juventus,it Serie A,D 1-1,1,1,0,39,1,0,0,0,1,0,0,8,9,Match Report
2501,Lecce,2024-10-29,1,,Hellas Verona,it Serie A,W 1-0,1,0,+1,58,1,0,0,0,1,0,0,14,21,Match Report
2502,Lecce,2024-09-27,1,@,Milan,it Serie A,L 0-3,0,3,-3,43,0,0,0,0,1,0,0,8,4,Match Report
2503,Lecce,2024-08-31,1,,Cagliari,it Serie A,W 1-0,1,0,+1,35,1,0,0,0,1,1,0,10,11,Match Report
2504,Las Palmas,2025-04-06,0,,Real Sociedad,es La Liga,L 1-3,1,3,-2,51,1,0,0,0,0,0,0,8,10,Match Report
2505,Las Palmas,2025-03-31,0,@,Celta Vigo,es La Liga,D 1-1,1,1,0,39,1,0,0,0,0,0,0,5,17,Match Report
2506,Las Palmas,2024-11-30,0,@,Barcelona,es La Liga,W 2-1,2,1,+1,31,2,0,0,0,0,0,0,11,7,Match Report
2507,Las Palmas,2024-09-01,0,@,Alavés,es La Liga,L 0-2,0,2,-2,70,0,0,0,0,0,0,0,9,13,Match Report
2508,Las Palmas,2024-08-29,0,,Real Madrid,es La Liga,D 1-1,1,1,0,43,1,0,0,0,0,0,0,16,12,Match Report
2509,Hoffenheim,2025-02-23,0,,Stuttgart,de Bundesliga,D 1-1,1,1,0,45,1,0,0,0,0,0,0,8,9,Match Report
2510,Hoffenheim,2024-12-21,0,,Gladbach,de Bundesliga,L 1-2,1,2,-1,65,0,1,1,0,0,0,0,14,6,Match Report
2511,Hoffenheim,2024-11-02,0,,St. Pauli,de Bundesliga,L 0-2,0,2,-2,67,0,0,0,0,0,0,0,10,10,Match Report
2512,Osasuna,2025-02-21,0,@,Celta Vigo,es La Liga,L 0-1,0,1,-1,54,0,0,0,0,0,0,0,13,11,Match Report
2513,Osasuna,2025-01-12,0,@,Atlético Madrid,es La Liga,L 0-1,0,1,-1,50,0,0,0,0,0,0,0,14,5,Match Report
2514,Osasuna,2024-12-21,0,,Athletic Club,es La Liga,L 1-2,1,2,-1,53,1,0,0,0,0,0,0,10,12,Match Report
2515,Osasuna,2024-08-29,0,@,Girona,es La Liga,L 0-4,0,4,-4,40,0,0,0,0,0,0,0,9,10,Match Report
2516,Udinese,2025-03-30,0,@,Inter,it Serie A,L 1-2,1,2,-1,40,1,0,0,0,0,0,0,14,7,Match Report
2517,Udinese,2025-02-16,0,,Empoli,it Serie A,W 3-0,3,0,+3,56,3,0,0,0,0,0,0,12,17,Match Report
2518,Bayern Munich,2025-04-04,0,@,Augsburg,de Bundesliga,W 3-1,3,1,+2,69,2,0,0,0,0,0,0,8,8,Match Report
2519,Bayern Munich,2025-03-08,0,,Bochum,de Bundesliga,L 2-3,2,3,-1,73,2,0,1,1,0,1,0,7,14,Match Report
2520,Bayern Munich,2024-11-22,0,,Augsburg,de Bundesliga,W 3-0,3,0,+3,80,1,2,2,0,0,0,0,9,8,Match Report
2521,Bayern Munich,2024-11-02,0,,Union Berlin,de Bundesliga,W 3-0,3,0,+3,77,2,1,1,0,0,0,0,2,9,Match Report
2522,Bayern Munich,2024-10-19,0,,Stuttgart,de Bundesliga,W 4-0,4,0,+4,65,4,0,0,0,0,0,0,6,10,Match Report
2523,Hellas Verona,2025-03-03,0,@,Juventus,it Serie A,L 0-2,0,2,-2,25,0,0,0,0,0,0,0,8,13,Match Report
2524,Hellas Verona,2025-01-12,0,@,Napoli,it Serie A,L 0-2,0,2,-2,31,0,0,0,0,0,0,0,5,6,Match Report
2525,Torino,2025-01-24,0,,Cagliari,it Serie A,W 2-0,2,0,+2,50,2,0,0,0,0,0,0,11,10,Match Report
2526,Torino,2024-12-29,0,@,Udinese,it Serie A,D 2-2,2,2,0,56,2,0,0,0,0,0,0,12,15,Match Report
2527,Torino,2024-12-21,0,,Bologna,it Serie A,L 0-2,0,2,-2,42,0,0,0,0,0,0,0,11,15,Match Report
2528,Nice,2024-09-20,0,,Saint-Étienne,fr Ligue 1,W 8-0,8,0,+8,59,6,1,1,0,0,0,0,7,13,Match Report
2529,Nice,2024-08-18,0,@,Auxerre,fr Ligue 1,L 1-2,1,2,-1,55,1,0,0,0,0,0,0,17,11,Match Report
2530,Arsenal,2024-12-14,0,,Everton,eng Premier League,D 0-0,0,0,0,76,0,0,0,0,0,0,0,6,9,Match Report
2531,Arsenal,2024-10-05,0,,Southampton,eng Premier League,W 3-1,3,1,+2,59,3,0,0,0,0,0,0,10,9,Match Report
2532,Heidenheim,2025-01-25,0,@,Augsburg,de Bundesliga,L 1-2,1,2,-1,40,1,0,0,0,0,0,0,9,8,Match Report
2533,Heidenheim,2025-01-11,0,,Union Berlin,de Bundesliga,W 2-0,2,0,+2,58,2,0,0,0,0,0,0,8,9,Match Report
2534,Heidenheim,2024-12-07,0,@,Bayern Munich,de Bundesliga,L 2-4,2,4,-2,18,2,0,0,0,0,0,0,5,4,Match Report
2535,Heidenheim,2024-12-01,0,,Eint Frankfurt,de Bundesliga,L 0-4,0,4,-4,46,0,0,0,0,0,0,0,7,9,Match Report
2536,Heidenheim,2024-11-23,0,@,Leverkusen,de Bundesliga,L 2-5,2,5,-3,22,2,0,0,0,0,0,0,11,8,Match Report
2537,Manchester Utd,2025-03-16,0,@,Leicester City,eng Premier League,W 3-0,3,0,+3,47,3,0,0,0,0,0,0,6,6,Match Report
2538,Manchester Utd,2025-03-09,0,,Arsenal,eng Premier League,D 1-1,1,1,0,32,1,0,0,0,0,0,0,8,9,Match Report
2539,Manchester Utd,2024-12-07,0,,Nott'ham Forest,eng Premier League,L 2-3,2,3,-1,71,2,0,0,0,0,0,0,10,13,Match Report
2540,Manchester Utd,2024-11-24,0,@,Ipswich Town,eng Premier League,D 1-1,1,1,0,60,1,0,0,0,0,0,0,10,11,Match Report
2541,Manchester Utd,2024-11-10,0,,Leicester City,eng Premier League,W 3-0,3,0,+3,51,2,0,0,0,0,0,0,9,5,Match Report
2542,Bologna,2025-02-14,0,,Torino,it Serie A,W 3-2,3,2,+1,65,1,1,1,0,0,0,0,7,16,Match Report
2543,Bologna,2025-01-25,0,@,Empoli,it Serie A,D 1-1,1,1,0,63,1,0,0,0,0,0,0,13,23,Match Report
2544,Bologna,2025-01-15,0,@,Inter,it Serie A,D 2-2,2,2,0,52,2,0,0,0,0,0,0,13,19,Match Report
2545,Bologna,2024-11-30,0,,Venezia,it Serie A,W 3-0,3,0,+3,60,1,2,2,0,0,0,0,14,14,Match Report
2546,Bologna,2024-10-19,0,@,Genoa,it Serie A,D 2-2,2,2,0,61,2,0,0,0,0,0,0,12,20,Match Report
2547,Bologna,2024-08-31,0,,Empoli,it Serie A,D 1-1,1,1,0,69,1,0,0,0,0,0,0,15,15,Match Report
2548,Bologna,2024-08-18,0,,Udinese,it Serie A,D 1-1,1,1,0,73,0,1,1,0,0,0,0,17,16,Match Report
2549,Barcelona,2025-03-30,0,,Girona,es La Liga,W 4-1,4,1,+3,69,3,0,0,0,0,0,0,8,11,Match Report
2550,Barcelona,2025-03-02,0,,Real Sociedad,es La Liga,W 4-0,4,0,+4,76,4,0,0,0,0,0,0,15,6,Match Report
2551,Barcelona,2025-01-26,0,,Valencia,es La Liga,W 7-1,7,1,+6,71,6,0,0,0,0,0,0,10,12,Match Report
2552,Barcelona,2024-12-21,0,,Atlético Madrid,es La Liga,L 1-2,1,2,-1,62,1,0,0,0,0,0,0,11,8,Match Report
2553,Barcelona,2024-12-15,0,,Leganés,es La Liga,L 0-1,0,1,-1,79,0,0,0,0,0,0,0,5,11,Match Report
2554,Barcelona,2024-11-30,0,,Las Palmas,es La Liga,L 1-2,1,2,-1,69,1,0,0,0,0,0,0,7,11,Match Report
2555,Barcelona,2024-11-03,0,,Espanyol,es La Liga,W 3-1,3,1,+2,76,3,0,0,0,0,0,0,13,14,Match Report
2556,Barcelona,2024-08-31,0,,Valladolid,es La Liga,W 7-0,7,0,+7,70,7,0,0,0,0,0,0,6,11,Match Report
2557,Monza,2025-03-15,0,,Parma,it Serie A,D 1-1,1,1,0,45,1,0,0,0,0,0,0,14,14,Match Report
2558,Monza,2024-11-30,0,@,Como,it Serie A,D 1-1,1,1,0,45,0,1,1,0,0,0,0,11,14,Match Report
2559,Como,2024-11-04,0,@,Empoli,it Serie A,L 0-1,0,1,-1,58,0,0,0,0,0,0,0,9,16,Match Report
2560,Como,2024-09-01,0,@,Udinese,it Serie A,L 0-1,0,1,-1,56,0,0,1,1,0,0,0,9,13,Match Report
2561,Villarreal,2025-04-06,0,,Athletic Club,es La Liga,D 0-0,0,0,0,56,0,0,0,0,0,1,0,9,11,Match Report
2562,Villarreal,2025-02-15,0,,Valencia,es La Liga,D 1-1,1,1,0,50,1,0,0,0,0,0,0,6,17,Match Report
2563,Villarreal,2024-09-30,0,,Las Palmas,es La Liga,W 3-1,3,1,+2,43,3,0,1,1,0,0,0,15,10,Match Report
2564,Mallorca,2025-03-15,0,,Espanyol,es La Liga,W 2-1,2,1,+1,62,1,1,2,1,0,0,0,10,12,Match Report
2565,Mallorca,2025-03-02,0,,Alavés,es La Liga,D 1-1,1,1,0,44,1,0,0,0,0,0,0,20,13,Match Report
2566,Mallorca,2024-12-06,0,@,Celta Vigo,es La Liga,L 0-2,0,2,-2,50,0,0,0,0,0,1,0,12,8,Match Report
2567,Mallorca,2024-08-27,0,,Sevilla,es La Liga,D 0-0,0,0,0,45,0,0,0,0,0,0,0,15,9,Match Report
2568,Holstein Kiel,2025-03-02,0,@,Union Berlin,de Bundesliga,W 1-0,1,0,+1,48,1,0,0,0,0,0,0,12,15,Match Report
2569,Holstein Kiel,2025-02-16,0,@,Eint Frankfurt,de Bundesliga,L 1-3,1,3,-2,49,1,0,0,0,0,0,0,10,16,Match Report
2570,Holstein Kiel,2024-12-21,0,,Augsburg,de Bundesliga,W 5-1,5,1,+4,37,5,0,0,0,0,0,0,11,11,Match Report
2571,Holstein Kiel,2024-09-14,0,,Bayern Munich,de Bundesliga,L 1-6,1,6,-5,30,1,0,0,0,0,0,0,12,11,Match Report
2572,Athletic Club,2025-02-08,0,,Girona,es La Liga,W 3-0,3,0,+3,45,2,1,1,0,0,0,0,7,12,Match Report
2573,Athletic Club,2025-01-19,0,@,Celta Vigo,es La Liga,W 2-1,2,1,+1,41,2,0,0,0,0,0,0,6,14,Match Report
2574,Athletic Club,2024-12-01,0,@,Rayo Vallecano,es La Liga,W 2-1,2,1,+1,52,2,0,0,0,0,0,0,8,13,Match Report
2575,Athletic Club,2024-11-03,0,,Betis,es La Liga,D 1-1,1,1,0,50,1,0,0,0,0,0,0,9,8,Match Report
2576,Athletic Club,2024-09-29,0,,Sevilla,es La Liga,D 1-1,1,1,0,39,1,0,0,0,0,1,0,6,7,Match Report
2577,Athletic Club,2024-09-19,0,@,Leganés,es La Liga,W 2-0,2,0,+2,52,2,0,0,0,0,0,0,11,12,Match Report
2578,Gladbach,2025-03-07,0,,Mainz 05,de Bundesliga,L 1-3,1,3,-2,57,1,0,0,0,0,0,0,6,6,Match Report
2579,Gladbach,2025-01-14,0,@,Wolfsburg,de Bundesliga,L 1-5,1,5,-4,65,1,0,0,0,0,0,0,7,10,Match Report
2580,Gladbach,2024-12-21,0,@,Hoffenheim,de Bundesliga,W 2-1,2,1,+1,35,2,0,0,0,0,0,0,6,14,Match Report
2581,Gladbach,2024-08-31,0,@,Bochum,de Bundesliga,W 2-0,2,0,+2,61,2,0,0,0,0,0,0,10,9,Match Report
2582,Southampton,2025-03-15,0,,Wolves,eng Premier League,L 1-2,1,2,-1,60,1,0,0,0,0,0,0,12,13,Match Report
2583,Tottenham,2025-03-16,0,@,Fulham,eng Premier League,L 0-2,0,2,-2,43,0,0,0,0,0,0,0,10,13,Match Report
2584,Tottenham,2024-12-01,0,,Fulham,eng Premier League,D 1-1,1,1,0,51,1,0,0,0,0,0,0,4,14,Match Report
2585,Tottenham,2024-08-24,0,,Everton,eng Premier League,W 4-0,4,0,+4,70,4,0,0,0,0,0,0,11,15,Match Report
2586,Toulouse,2025-03-30,0,,Brest,fr Ligue 1,L 2-4,2,4,-2,53,2,0,0,0,0,0,0,10,17,Match Report
2587,Toulouse,2025-01-18,0,@,Lyon,fr Ligue 1,D 0-0,0,0,0,38,0,0,0,0,0,0,0,8,8,Match Report
2588,Toulouse,2024-12-01,0,,Auxerre,fr Ligue 1,W 2-0,2,0,+2,52,1,1,1,0,0,0,0,14,11,Match Report
2589,Toulouse,2024-11-03,0,,Reims,fr Ligue 1,W 1-0,1,0,+1,51,1,0,0,0,0,0,0,16,15,Match Report
2590,Fiorentina,2025-03-30,0,,Atalanta,it Serie A,W 1-0,1,0,+1,45,1,0,0,0,0,0,0,7,15,Match Report
2591,Fiorentina,2025-01-04,0,,Napoli,it Serie A,L 0-3,0,3,-3,48,0,0,0,0,0,0,0,17,14,Match Report
2592,Crystal Palace,2025-02-15,0,,Everton,eng Premier League,L 1-2,1,2,-1,58,1,0,0,0,0,0,0,9,12,Match Report
2593,Crystal Palace,2025-01-18,0,@,West Ham,eng Premier League,W 2-0,2,0,+2,47,1,1,1,0,0,0,0,10,13,Match Report
2594,Crystal Palace,2025-01-15,0,@,Leicester City,eng Premier League,W 2-0,2,0,+2,43,2,0,0,0,0,0,0,6,7,Match Report
2595,Crystal Palace,2025-01-04,0,,Chelsea,eng Premier League,D 1-1,1,1,0,39,1,0,0,0,0,0,0,9,12,Match Report
2596,Crystal Palace,2024-09-28,0,@,Everton,eng Premier League,L 1-2,1,2,-1,59,1,0,0,0,0,0,0,11,13,Match Report
2597,Crystal Palace,2024-09-14,0,,Leicester City,eng Premier League,D 2-2,2,2,0,66,1,1,1,0,0,0,0,11,14,Match Report
2598,Bournemouth,2024-12-16,0,,West Ham,eng Premier League,D 1-1,1,1,0,52,1,0,0,0,0,0,0,6,11,Match Report
2599,Wolfsburg,2025-03-01,0,@,Werder Bremen,de Bundesliga,W 2-1,2,1,+1,44,2,0,0,0,0,0,0,9,12,Match Report
2600,Real Madrid,2025-04-05,0,,Valencia,es La Liga,L 1-2,1,2,-1,65,1,0,1,1,0,0,0,10,12,Match Report
2601,Real Madrid,2025-02-23,0,,Girona,es La Liga,W 2-0,2,0,+2,63,2,0,0,0,0,0,0,1,7,Match Report
2602,Real Madrid,2025-02-01,0,@,Espanyol,es La Liga,L 0-1,0,1,-1,76,0,0,0,0,0,0,0,3,14,Match Report
2603,Real Madrid,2025-01-19,0,,Las Palmas,es La Liga,W 4-1,4,1,+3,61,3,1,1,0,0,0,0,11,13,Match Report
2604,Real Madrid,2024-11-24,0,@,Leganés,es La Liga,W 3-0,3,0,+3,67,3,0,0,0,0,0,0,11,17,Match Report
2605,Real Madrid,2024-11-09,0,,Osasuna,es La Liga,W 4-0,4,0,+4,68,4,0,0,0,0,0,0,9,16,Match Report
2606,Real Madrid,2024-10-05,0,,Villarreal,es La Liga,W 2-0,2,0,+2,55,2,0,0,0,0,0,0,7,11,Match Report
2607,Real Madrid,2024-08-18,0,@,Mallorca,es La Liga,D 1-1,1,1,0,66,1,0,0,0,0,1,0,6,11,Match Report
2608,St. Pauli,2025-04-06,0,,Gladbach,de Bundesliga,D 1-1,1,1,0,63,1,0,0,0,0,0,0,6,13,Match Report
2609,St. Pauli,2025-03-29,0,@,Bayern Munich,de Bundesliga,L 2-3,2,3,-1,35,2,0,0,0,0,0,0,4,13,Match Report
2610,St. Pauli,2025-03-14,0,,Hoffenheim,de Bundesliga,W 1-0,1,0,+1,44,1,0,0,0,0,0,0,6,8,Match Report
2611,St. Pauli,2025-03-08,0,@,Wolfsburg,de Bundesliga,D 1-1,1,1,0,43,1,0,0,0,0,0,0,13,10,Match Report
2612,St. Pauli,2025-01-26,0,,Union Berlin,de Bundesliga,W 3-0,3,0,+3,44,3,0,0,0,0,0,0,6,15,Match Report
2613,St. Pauli,2025-01-11,0,,Eint Frankfurt,de Bundesliga,L 0-1,0,1,-1,43,0,0,0,0,0,0,0,8,6,Match Report
2614,St. Pauli,2024-11-24,0,@,Gladbach,de Bundesliga,L 0-2,0,2,-2,52,0,0,0,0,0,0,0,8,7,Match Report
2615,St. Pauli,2024-10-26,0,,Wolfsburg,de Bundesliga,D 0-0,0,0,0,54,0,0,0,0,0,0,0,9,11,Match Report
2616,St. Pauli,2024-10-05,0,,Mainz 05,de Bundesliga,L 0-3,0,3,-3,56,0,0,0,0,0,0,0,12,16,Match Report
2617,Marseille,2025-03-29,0,@,Reims,fr Ligue 1,L 1-3,1,3,-2,80,1,0,0,0,0,0,0,9,6,Match Report
2618,Marseille,2025-03-16,0,@,Paris S-G,fr Ligue 1,L 1-3,1,3,-2,40,1,0,0,0,0,0,0,9,7,Match Report
2619,Marseille,2024-12-01,0,,Monaco,fr Ligue 1,W 2-1,2,1,+1,63,1,1,1,0,0,0,0,15,14,Match Report
2620,Stuttgart,2025-02-23,0,@,Hoffenheim,de Bundesliga,D 1-1,1,1,0,55,1,0,0,0,0,0,0,10,8,Match Report
2621,Auxerre,2025-04-06,0,@,Rennes,fr Ligue 1,W 1-0,1,0,+1,37,1,0,0,0,0,0,0,5,10,Match Report
2622,Auxerre,2025-01-10,0,,Lille,fr Ligue 1,D 0-0,0,0,0,30,0,0,0,0,0,1,0,7,7,Match Report
2623,Auxerre,2024-12-01,0,@,Toulouse,fr Ligue 1,L 0-2,0,2,-2,48,0,0,0,0,0,0,0,12,13,Match Report
2624,Auxerre,2024-11-03,0,,Rennes,fr Ligue 1,W 4-0,4,0,+4,39,3,1,1,0,0,0,0,11,13,Match Report
2625,Auxerre,2024-08-18,0,,Nice,fr Ligue 1,W 2-1,2,1,+1,45,2,0,0,0,0,0,0,11,17,Match Report
2626,Le Havre,2025-02-23,0,,Toulouse,fr Ligue 1,L 1-4,1,4,-3,54,1,0,0,0,0,1,0,11,13,Match Report
2627,Le Havre,2025-01-05,0,@,Marseille,fr Ligue 1,L 1-5,1,5,-4,30,1,0,0,0,0,0,0,6,12,Match Report
2628,Le Havre,2024-12-15,0,,Strasbourg,fr Ligue 1,L 0-3,0,3,-3,56,0,0,0,0,0,0,0,11,7,Match Report
2629,Le Havre,2024-10-06,0,@,Brest,fr Ligue 1,L 0-2,0,2,-2,47,0,0,0,0,0,1,0,11,16,Match Report
2630,Werder Bremen,2025-02-21,0,@,Freiburg,de Bundesliga,L 0-5,0,5,-5,63,0,0,1,1,0,0,0,8,12,Match Report
2631,Werder Bremen,2024-09-21,0,,Bayern Munich,de Bundesliga,L 0-5,0,5,-5,31,0,0,0,0,0,0,0,4,12,Match Report
2632,Genoa,2025-01-27,0,,Monza,it Serie A,W 2-0,2,0,+2,50,2,0,1,1,0,0,0,13,19,Match Report
2633,Genoa,2024-10-05,0,@,Atalanta,it Serie A,L 1-5,1,5,-4,37,1,0,0,0,0,0,0,15,9,Match Report
2634,Angers,2025-02-22,0,@,Saint-Étienne,fr Ligue 1,D 3-3,3,3,0,39,1,2,2,0,0,0,0,16,12,Match Report
2635,Angers,2024-12-07,0,,Lyon,fr Ligue 1,L 0-3,0,3,-3,37,0,0,0,0,0,0,0,13,11,Match Report
2636,Angers,2024-12-01,0,@,Le Havre,fr Ligue 1,W 1-0,1,0,+1,45,1,0,0,0,0,0,0,10,8,Match Report
2637,Angers,2024-11-09,0,,Paris S-G,fr Ligue 1,L 2-4,2,4,-2,30,2,0,0,0,0,0,0,5,14,Match Report
2638,Angers,2024-10-04,0,@,Marseille,fr Ligue 1,D 1-1,1,1,0,24,1,0,0,0,0,1,0,9,14,Match Report
2639,Angers,2024-09-29,0,,Reims,fr Ligue 1,L 1-3,1,3,-2,53,1,0,0,0,0,0,0,7,11,Match Report
2640,Lazio,2025-02-09,0,,Monza,it Serie A,W 5-1,5,1,+4,61,5,0,0,0,0,0,0,10,11,Match Report
2641,Lazio,2025-02-03,0,@,Cagliari,it Serie A,W 2-1,2,1,+1,60,2,0,0,0,0,0,0,9,14,Match Report
2642,Union Berlin,2025-04-06,0,,Wolfsburg,de Bundesliga,W 1-0,1,0,+1,46,1,0,0,0,0,0,0,13,13,Match Report
2643,Union Berlin,2025-03-09,0,@,Eint Frankfurt,de Bundesliga,W 2-1,2,1,+1,34,2,0,0,0,0,0,0,8,10,Match Report
2644,Union Berlin,2025-02-15,0,,Gladbach,de Bundesliga,L 1-2,1,2,-1,52,0,1,1,0,0,0,0,9,8,Match Report
2645,West Ham,2025-03-10,0,,Newcastle Utd,eng Premier League,L 0-1,0,1,-1,51,0,0,0,0,0,0,0,7,15,Match Report
2646,West Ham,2025-02-27,0,,Leicester City,eng Premier League,W 2-0,2,0,+2,58,1,0,0,0,0,0,0,12,5,Match Report
2647,West Ham,2024-12-29,0,,Liverpool,eng Premier League,L 0-5,0,5,-5,46,0,0,0,0,0,0,0,7,10,Match Report
2648,West Ham,2024-11-25,0,@,Newcastle Utd,eng Premier League,W 2-0,2,0,+2,47,2,0,0,0,0,0,0,8,11,Match Report
2649,West Ham,2024-10-05,0,,Ipswich Town,eng Premier League,W 4-1,4,1,+3,52,4,0,0,0,0,0,0,12,5,Match Report
2650,Reims,2025-03-29,0,,Marseille,fr Ligue 1,W 3-1,3,1,+2,20,3,0,0,0,0,0,0,6,8,Match Report
2651,Reims,2025-02-28,0,@,Monaco,fr Ligue 1,L 0-3,0,3,-3,44,0,0,0,0,0,0,0,7,7,Match Report
2652,Liverpool,2025-04-06,0,@,Fulham,eng Premier League,L 2-3,2,3,-1,63,2,0,0,0,0,0,0,9,10,Match Report
2653,Liverpool,2025-02-26,0,,Newcastle Utd,eng Premier League,W 2-0,2,0,+2,61,2,0,0,0,0,0,0,12,11,Match Report
2654,Liverpool,2025-02-23,0,@,Manchester City,eng Premier League,W 2-0,2,0,+2,34,2,0,0,0,0,0,0,10,3,Match Report
2655,Liverpool,2025-02-19,0,@,Aston Villa,eng Premier League,D 2-2,2,2,0,48,2,0,0,0,0,0,0,6,8,Match Report
2656,Liverpool,2025-01-25,0,,Ipswich Town,eng Premier League,W 4-1,4,1,+3,70,4,0,0,0,0,0,0,10,11,Match Report
2657,Liverpool,2024-12-29,0,@,West Ham,eng Premier League,W 5-0,5,0,+5,54,5,0,0,0,0,0,0,10,7,Match Report
2658,Liverpool,2024-11-09,0,,Aston Villa,eng Premier League,W 2-0,2,0,+2,62,2,0,0,0,0,0,0,11,15,Match Report
2659,Aston Villa,2025-02-15,0,,Ipswich Town,eng Premier League,D 1-1,1,1,0,75,1,0,0,0,0,0,0,7,11,Match Report
2660,Aston Villa,2025-01-04,0,,Leicester City,eng Premier League,W 2-1,2,1,+1,60,2,0,0,0,0,0,0,10,11,Match Report
2661,Aston Villa,2024-11-03,0,@,Tottenham,eng Premier League,L 1-4,1,4,-3,49,1,0,0,0,0,0,0,14,14,Match Report
2662,Wolves,2025-03-15,0,@,Southampton,eng Premier League,W 2-1,2,1,+1,40,2,0,0,0,0,0,0,13,9,Match Report
2663,Wolves,2024-12-22,0,@,Leicester City,eng Premier League,W 3-0,3,0,+3,46,3,0,0,0,0,0,0,16,15,Match Report
2664,Wolves,2024-12-04,0,@,Everton,eng Premier League,L 0-4,0,4,-4,56,0,0,0,0,0,0,0,8,10,Match Report
2665,Wolves,2024-11-23,0,@,Fulham,eng Premier League,W 4-1,4,1,+3,41,4,0,0,0,0,0,0,14,13,Match Report
2666,Alavés,2024-09-24,0,@,Real Madrid,es La Liga,L 2-3,2,3,-1,32,2,0,0,0,0,0,0,10,7,Match Report
2667,Girona,2025-03-01,0,,Celta Vigo,es La Liga,D 2-2,2,2,0,51,2,0,0,0,0,0,0,8,16,Match Report
2668,Girona,2025-01-18,0,,Sevilla,es La Liga,L 1-2,1,2,-1,60,1,0,0,0,0,0,0,6,15,Match Report
2669,Girona,2024-11-23,0,,Espanyol,es La Liga,W 4-1,4,1,+3,75,4,0,0,0,0,0,0,4,17,Match Report
2670,Girona,2024-09-29,0,@,Celta Vigo,es La Liga,D 1-1,1,1,0,52,1,0,0,0,0,0,0,14,9,Match Report
2671,Girona,2024-08-29,0,,Osasuna,es La Liga,W 4-0,4,0,+4,60,4,0,0,0,0,0,0,10,9,Match Report
2672,Girona,2024-08-15,0,@,Betis,es La Liga,D 1-1,1,1,0,61,1,0,0,0,0,0,0,7,10,Match Report
2673,Atalanta,2025-02-01,0,,Torino,it Serie A,D 1-1,1,1,0,65,1,0,1,1,0,0,0,6,9,Match Report
2674,Atalanta,2024-10-26,0,,Hellas Verona,it Serie A,W 6-1,6,1,+5,69,6,0,0,0,0,0,0,3,15,Match Report
2675,Atalanta,2024-10-05,0,,Genoa,it Serie A,W 5-1,5,1,+4,63,4,1,1,0,0,0,0,9,13,Match Report
2676,Rayo Vallecano,2024-09-22,0,,Atlético Madrid,es La Liga,D 1-1,1,1,0,54,1,0,0,0,0,0,0,9,12,Match Report
